did,DecisionTree,SVM,KNN,LogisticRegression,Perceptron,MLP,best_classifier,best_accuracy
46597,0.9355842380648268,0.6797609043953704,0.8133530525584574,0.8754081095313323,0.5840879298174851,0.9175803614444332,DecisionTree,0.9355842380648268
1067,0.8141290765611103,0.8549042563969786,0.8231495761614751,0.8553815672456688,0.815022908669271,0.8567932365953327,MLP,0.8567932365953327
914,0.8345798004987532,0.8390798004987531,0.8071009975062344,0.8280798004987531,0.5491134663341646,0.7810798004987531,SVM,0.8390798004987531
44431,0.6460000000000001,0.7325000000000002,0.6914999999999999,0.717,0.6579999999999999,0.7044999999999999,SVM,0.7325000000000002
44415,0.8365,0.8315000000000001,0.8530000000000001,0.8399999999999999,0.7335,0.9075,MLP,0.9075
1020,0.9655,0.9945,0.9835,0.99,0.98,0.9965,MLP,0.9965
44400,0.7795,0.808,0.7935,0.757,0.625,0.8375,MLP,0.8375
44460,0.6105,0.681,0.649,0.6799999999999999,0.6239999999999999,0.6655,SVM,0.681
12,0.8734999999999999,0.962,0.9665,0.9795,0.9225,0.97,LogisticRegression,0.9795
1022,0.9855,0.996,0.9965,0.9945,0.9905,0.9965,KNN,0.9965
44433,0.7545,0.7549999999999999,0.7430000000000001,0.7385,0.6214999999999999,0.7625,MLP,0.7625
44443,0.7275,0.771,0.735,0.776,0.673,0.7705,LogisticRegression,0.776
18,0.653,0.702,0.718,0.7430000000000001,0.5195,0.7285,LogisticRegression,0.7430000000000001
44723,0.7885,0.8145,0.7975,0.8145,0.762,0.8320000000000001,MLP,0.8320000000000001
44685,0.6174999999999999,0.7005000000000001,0.638,0.7024999999999999,0.5815,0.672,LogisticRegression,0.7024999999999999
44693,0.9935,0.9925,0.9925,0.9935,0.9855,0.9925,DecisionTree,0.9935
44699,0.6765,0.797,0.7525000000000001,0.7675,0.729,0.785,SVM,0.797
44703,0.6249999999999999,0.659,0.6050000000000001,0.654,0.529,0.6525000000000001,SVM,0.659
995,0.9825000000000002,0.9945,0.9935,0.9955,0.991,0.9945,LogisticRegression,0.9955
44668,0.438,0.495,0.479,0.477,0.3545,0.5025000000000001,MLP,0.5025000000000001
971,0.99,0.9995,0.999,0.9985,0.998,0.9975000000000002,SVM,0.9995
44713,0.9105,0.7144999999999999,0.9155,0.9355,0.6285,0.546,LogisticRegression,0.9355
44677,0.9225,0.932,0.913,0.9275,0.8664999999999999,0.9365,MLP,0.9365
44678,0.898,0.8865000000000001,0.8,0.909,0.7414999999999999,0.8969999999999999,LogisticRegression,0.909
44645,0.9915,0.9595,0.9265,0.9655,0.9245,0.9905000000000002,DecisionTree,0.9915
44661,0.9085,0.8879999999999999,0.8940000000000001,0.8644999999999999,0.726,0.906,DecisionTree,0.9085
44657,0.6515,0.6705,0.6765,0.651,0.6045,0.6915,MLP,0.6915
44629,0.826,0.8555000000000001,0.844,0.8590000000000002,0.7585,0.8605,MLP,0.8605
44740,0.199,0.335,0.2375,0.279,0.2234999999999999,0.274,SVM,0.335
44748,0.5645,0.578,0.5225,0.572,0.508,0.5239999999999999,SVM,0.578
44566,0.6990000000000001,0.6815,0.6635000000000001,0.6900000000000001,0.583,0.657,DecisionTree,0.6990000000000001
44568,0.7889999999999999,0.8414999999999999,0.8109999999999999,0.844,0.7985,0.8175000000000001,LogisticRegression,0.844
44633,0.907,0.8765000000000001,0.8850000000000001,0.8615,0.7545,0.918,MLP,0.918
44558,0.5885,0.5029999999999999,0.5205,0.556,0.4989999999999999,0.4915,DecisionTree,0.5885
44638,0.8,0.8790000000000001,0.674,0.868,0.8314999999999999,0.874,SVM,0.8790000000000001
44527,0.7184999999999999,0.7825000000000001,0.7435,0.7595,0.752,0.7415,SVM,0.7825000000000001
44528,0.5505,0.581,0.5445,0.5885,0.5005,0.5599999999999999,LogisticRegression,0.5885
44544,0.8029999999999999,0.841,0.756,0.799,0.751,0.8495000000000001,MLP,0.8495000000000001
44513,0.6154999999999999,0.8515,0.75,0.8344999999999999,0.6965,0.8879999999999999,MLP,0.8879999999999999
44419,0.5944999999999999,0.6195,0.5700000000000001,0.6125,0.5509999999999999,0.6174999999999999,SVM,0.6195
44454,0.6415,0.6755,0.659,0.6910000000000001,0.5595000000000001,0.709,MLP,0.709
44518,0.2699999999999999,0.2774999999999999,0.2345,0.298,0.2454999999999999,0.275,LogisticRegression,0.298
44777,0.727,0.8785000000000001,0.8685,0.8785000000000001,0.7264999999999999,0.8785000000000001,LogisticRegression,0.8785000000000001
46752,1.0,0.903,0.8695,0.8240000000000001,0.7649999999999999,0.9825,DecisionTree,1.0
44733,0.4014999999999999,0.4535,0.4784999999999999,0.5135000000000001,0.4059999999999999,0.517,MLP,0.517
44756,0.7270000000000001,0.8305,0.7689999999999999,0.7415,0.6754999999999999,0.908,MLP,0.908
44488,0.9695,0.946,0.9565,0.9515,0.946,0.978,MLP,0.978
44493,0.495,0.4955,0.5029999999999999,0.5235000000000001,0.498,0.488,LogisticRegression,0.5235000000000001
44347,0.675,0.7055,0.6195,0.652,0.6095,0.7425,MLP,0.7425
44227,0.6555,0.7075,0.659,0.7114999999999999,0.619,0.7035,LogisticRegression,0.7114999999999999
44362,0.7875,0.6575,0.7945,0.8404999999999999,0.6545,0.7819999999999999,LogisticRegression,0.8404999999999999
44367,0.746,0.619,0.7404999999999999,0.7375,0.579,0.705,DecisionTree,0.746
44407,0.8150000000000001,0.8325000000000001,0.8345,0.734,0.7100000000000001,0.8424999999999999,MLP,0.8424999999999999
44382,0.9605,0.8864999999999998,0.9225,0.876,0.8285,0.976,MLP,0.976
46944,0.8405000000000001,0.9005000000000001,0.5015000000000001,0.963,0.675,0.8724999999999999,LogisticRegression,0.963
44504,0.7305766835396073,0.6888174807197943,0.7341504783611164,0.7161251424482549,0.5435268862799142,0.7460101237643442,MLP,0.7460101237643442
44621,0.9768501298483706,0.9033509256932228,0.936925525676468,0.6892167211192092,0.6533383597218732,0.9872681578286,MLP,0.9872681578286
40664,0.9664321018681412,0.9693289771299322,0.8229153053531038,0.9259210856999246,0.865173829270336,0.9959520817625868,MLP,0.9959520817625868
991,0.9918974616737872,0.950833542766189,0.9728139398508836,0.7175806316494932,0.6013520985172154,0.9884275781184552,DecisionTree,0.9918974616737872
46938,0.8014964610717896,0.8862453656892484,0.8728968655207279,0.8850825749915741,0.8850825749915741,0.8543191776204921,SVM,0.8862453656892484
45648,0.8150575665469283,0.8599171041724233,0.8544644008473796,0.8696232845169016,0.7652003315833102,0.8611310675140462,LogisticRegression,0.8696232845169016
40647,0.57875,0.664375,0.599375,0.500625,0.4912499999999999,0.684375,MLP,0.684375
40649,0.5493750000000001,0.6356249999999999,0.548125,0.476875,0.4949999999999999,0.625,SVM,0.6356249999999999
1501,0.7363182902545297,0.953539953865263,0.9070838508704482,0.9171270282525976,0.8731787622483784,0.9259084008596044,SVM,0.953539953865263
1050,0.8521811255836814,0.8982735315802408,0.8873863357090194,0.8976284099287295,0.8612087326943557,0.8886663389858278,SVM,0.8982735315802408
1146,0.9896440129449836,,,0.9967637540453074,0.9967637540453074,,LogisticRegression,0.9967637540453074
1130,0.9650485436893204,,,0.9818770226537218,0.977346278317152,,LogisticRegression,0.9818770226537218
1139,0.9346278317152104,,,0.9508090614886732,0.9553398058252428,,Perceptron,0.9553398058252428
1161,0.9533980582524272,,,0.9663430420711976,0.964401294498382,,LogisticRegression,0.9663430420711976
1138,0.90873786407767,,,0.945631067961165,0.9300970873786408,,LogisticRegression,0.945631067961165
1142,0.9326860841423948,,,0.9631067961165048,0.9624595469255663,,LogisticRegression,0.9631067961165048
1134,0.9708737864077668,,,0.9864077669902912,0.9870550161812296,,Perceptron,0.9870550161812296
1166,0.906148867313916,,,0.9158576051779936,0.916504854368932,,Perceptron,0.916504854368932
1128,0.9320388349514562,,,0.9689320388349516,0.9656957928802588,,LogisticRegression,0.9689320388349516
46758,0.9807043189368772,0.9228217054263568,0.9188460686600222,0.7298870431893686,0.5368682170542637,0.9215127353266888,DecisionTree,0.9807043189368772
44480,0.1486666666666666,0.176,0.1086666666666666,0.1953333333333333,0.1666666666666666,0.1853333333333333,LogisticRegression,0.1953333333333333
46927,0.6986666666666668,0.7706666666666666,0.7586666666666667,0.7773333333333333,0.6626666666666667,0.7773333333333332,LogisticRegression,0.7773333333333333
47150,0.9322641467082668,0.9597450113353234,0.95840946331171,0.9235370698749747,0.8725415815582143,0.9651231173262104,MLP,0.9651231173262104
983,0.6537368845843423,0.7060071486221607,0.6327199354317998,0.6713732272570045,0.6136492563126945,0.7033206502940159,SVM,0.7060071486221607
44614,0.4915023636573273,0.555996771589992,0.4888112533148853,0.5132018909258619,0.4541842499711749,0.5403989392367117,SVM,0.555996771589992
43896,0.7782312925170068,0.8387755102040817,0.8414965986394558,0.8680272108843538,0.745578231292517,0.8741496598639454,MLP,0.8741496598639454
44609,0.8689850774372735,0.9026173327684412,0.8895871581226757,0.91220872758085,0.8765263851621711,0.9115379183731112,LogisticRegression,0.91220872758085
1049,0.8689850774372735,0.9026173327684412,0.8895871581226757,0.91220872758085,0.8765263851621711,0.9115379183731112,LogisticRegression,0.91220872758085
46876,0.7466912035333089,0.8334511102932156,0.8124622745675378,0.8334511102932156,0.6938657833394675,0.7879646669120353,LogisticRegression,0.8334511102932156
46782,0.4437188612099644,0.7435917641077784,0.686624300965938,0.6944356888662938,0.620373665480427,0.6851906456532791,SVM,0.7435917641077784
46851,0.2476534296028881,0.2462093862815884,0.251985559566787,0.2483754512635378,0.2498194945848375,0.2613718411552346,MLP,0.2613718411552346
1462,0.9832329130723292,1.0,0.997810218978102,0.9810510948905108,0.9795779694757796,1.0,MLP,1.0
46963,0.8751072844061774,0.8544184775181085,0.8544048107147738,0.8218860188601885,0.7368019680196801,0.8891676916769168,MLP,0.8891676916769168
966,0.9261194029850748,0.923134328358209,0.9432835820895524,0.95,0.9395522388059704,0.9455223880597016,LogisticRegression,0.95
185,0.9164179104477612,0.9126865671641792,0.9305970149253732,0.9343283582089552,0.9104477611940298,0.9305970149253732,LogisticRegression,0.9343283582089552
40680,1.0,1.0,0.8791480846197827,1.0,1.0,1.0,DecisionTree,1.0
41705,0.3964622429738709,0.2673939720451349,0.4134386878572925,0.3903025949537577,0.2272395318906947,0.3933913980425608,KNN,0.4134386878572925
1566,0.5692854470632248,0.5205761316872428,0.5470292147059824,0.6683229602421521,0.5924361459714995,0.5824779784375744,LogisticRegression,0.6683229602421521
897,0.9715850229391744,0.968991416309013,0.945722953973657,0.9836317892555868,0.9638264022495192,0.9879347343495632,MLP,0.9879347343495632
934,0.9204172264517092,0.9229847738468429,0.924720107478728,0.923858038513211,0.8876175548589341,0.9325085833706525,MLP,0.9325085833706525
46422,0.6888888888888889,0.8,0.7813333333333333,0.7937777777777777,0.7991111111111111,0.7831111111111111,SVM,0.8
40706,0.6335357142857143,0.2953650793650794,0.2963293650793651,0.4279325396825397,0.4750873015873015,1.0,MLP,1.0
1068,0.9089193265663852,0.9323712853124618,0.9260527495821614,0.929656353185765,0.9026170967347438,0.9188373894256248,SVM,0.9323712853124618
1552,0.3309090909090909,0.3281818181818181,0.3127272727272727,0.3381818181818182,0.2627272727272727,0.3463636363636364,MLP,0.3463636363636364
44604,0.4435185185185185,0.4407407407407407,0.3722222222222222,0.4592592592592592,0.4157407407407407,0.4564814814814815,LogisticRegression,0.4592592592592592
1468,0.8648148148148147,0.8592592592592592,0.8481481481481481,0.9416666666666668,0.8796296296296295,0.9425925925925924,MLP,0.9425925925925924
1453,0.8505167958656331,0.8755813953488373,0.8598105081826013,0.878380706287683,0.8357192075796729,0.8653617571059431,LogisticRegression,0.878380706287683
46184,0.7288842086788645,0.7448510376903164,0.6988679742003423,0.760782765126585,0.6312404019130359,0.738269492343469,LogisticRegression,0.760782765126585
40687,0.7241893729981133,0.7617129568689396,0.6979333947610898,0.7626606993988855,0.6135097187486289,0.7363696195866789,LogisticRegression,0.7626606993988855
44602,0.8180094786729857,0.8075829383886255,0.8616113744075831,0.8701421800947868,0.7819905213270143,0.8739336492890996,MLP,0.8739336492890996
45077,0.7943127962085308,0.804739336492891,0.8511848341232229,0.8597156398104264,0.7393364928909952,0.872037914691943,MLP,0.872037914691943
1444,0.8340955097534044,0.8782388663967613,0.862881854987118,0.8734311740890689,0.8379324622745676,0.8676711446448289,SVM,0.8782388663967613
679,0.4746484935437589,0.3945337159253945,0.4951315160210425,0.4589765662362506,0.2822238163558106,0.2987709230033477,KNN,0.4951315160210425
46842,0.8481636833634102,0.4092766912159196,0.6853826269326441,0.6173389260108277,0.3884407159927815,0.537501829000634,DecisionTree,0.8481636833634102
42809,0.611,,,0.5740000000000001,0.58,,DecisionTree,0.611
910,0.8619999999999999,0.791,0.78,0.686,0.6,0.885,MLP,0.885
45604,0.866,0.965,0.938,0.995,0.955,0.992,LogisticRegression,0.995
45748,0.8160000000000001,0.889,0.769,0.892,0.8400000000000001,0.89,LogisticRegression,0.892
46562,0.683,0.7620000000000001,0.696,0.756,0.6449999999999999,0.7070000000000001,SVM,0.7620000000000001
1555,0.232,0.24,0.176,0.1669999999999999,0.142,0.19,SVM,0.24
46416,0.683,0.761,0.7340000000000001,0.7590000000000001,0.708,0.726,SVM,0.761
43097,0.8160000000000001,0.889,0.769,0.892,0.8400000000000001,0.89,LogisticRegression,0.892
43255,0.8160000000000001,0.889,0.769,0.892,0.8400000000000001,0.89,LogisticRegression,0.892
46502,0.683,0.7310000000000001,0.6900000000000001,0.734,0.6709999999999999,0.7160000000000001,LogisticRegression,0.734
44098,0.6940000000000001,0.728,0.718,0.715,0.612,0.7,SVM,0.728
44097,0.6940000000000001,0.728,0.718,0.715,0.612,0.7,SVM,0.728
1547,0.649,0.762,0.746,0.735,0.697,0.7040000000000001,SVM,0.762
1016,0.9868686868686868,0.993939393939394,0.997979797979798,0.9707070707070709,0.9424242424242424,0.997979797979798,KNN,0.997979797979798
40693,0.9969230769230768,1.0,0.9486069257203278,0.8139730372720063,0.7574041765794342,1.0,MLP,1.0
45557,0.7253130397236615,0.7898100172711572,0.7638007340241796,0.790808506044905,0.6879425734024179,0.7866688255613126,LogisticRegression,0.790808506044905
40705,0.907209860383944,0.931184554973822,0.931173647469459,0.9217931937172776,0.8707078970331589,0.921809554973822,SVM,0.931184554973822
50,0.8810100349040141,0.8862238219895288,0.8517888307155325,0.6742910122164049,0.617888307155323,0.924825479930192,MLP,0.924825479930192
45545,0.8962248553320473,0.8155084045191513,0.8668724166437034,0.8259961421879305,0.7118049049324883,0.8301846238633231,DecisionTree,0.8962248553320473
841,0.9494736842105264,0.8663157894736843,0.9557894736842104,0.8399999999999999,0.7757894736842104,0.8863157894736842,KNN,0.9557894736842104
1233,0.3576719576719577,,,0.6497354497354497,0.3153439153439153,,LogisticRegression,0.6497354497354497
311,0.9519626806235066,0.9562464444191604,0.9626521788599384,0.9636932529297988,0.9060075093867336,0.9679827056547956,MLP,0.9679827056547956
45939,1.0,1.0,1.0,1.0,1.0,1.0,DecisionTree,1.0
43941,0.992203600248293,0.8173618870266915,0.8184729981378027,0.9821787709497206,0.8743016759776537,0.9788392302917442,DecisionTree,0.992203600248293
44555,0.691521058127393,0.5365958927949878,0.7175147928994083,0.7872607030978072,0.4301427079707623,0.7329133310128786,LogisticRegression,0.7872607030978072
44153,0.691521058127393,0.5365958927949878,0.7175147928994083,0.7872607030978072,0.4301427079707623,0.7329133310128786,LogisticRegression,0.7872607030978072
54,0.691521058127393,0.5365958927949878,0.7175147928994083,0.7872607030978072,0.4301427079707623,0.7329133310128786,LogisticRegression,0.7872607030978072
970,0.9453014933784164,0.9988165680473372,0.9952451394759088,0.9952521837137224,0.9952521837137224,0.9952521837137224,SVM,0.9988165680473372
46846,0.8092600513259194,0.8688694040490448,0.83071000855432,0.8688622754491018,0.8045195323638439,0.8521813515825493,SVM,0.8688694040490448
47155,0.7174999999999999,0.83625,0.77125,0.8475000000000001,0.7575,0.7875000000000001,LogisticRegression,0.8475000000000001
46667,0.56125,0.5125,0.66875,0.7050000000000001,0.5075,0.6849999999999999,LogisticRegression,0.7050000000000001
469,0.170691823899371,0.2220990566037735,0.1744339622641509,0.2220754716981132,0.1894261006289307,0.2169889937106918,SVM,0.2220990566037735
839,0.9232810713702436,0.8069328760411564,0.916919810550384,0.8568103870651642,0.732696390658174,0.8209374489629268,DecisionTree,0.9232810713702436
46827,0.4094458229942101,0.6354011579818031,0.6135814722911498,0.6289909015715467,0.5905541770057898,0.6071877584780812,SVM,0.6354011579818031
37,0.7017485782191665,0.7629997453526866,0.7278244631185808,0.7746965452847806,0.7162380103556574,0.7617180205415499,LogisticRegression,0.7746965452847806
1464,0.7071856823266219,0.7740492170022372,0.7807606263982102,0.7727069351230426,0.7500492170022371,0.7927695749440715,MLP,0.7927695749440715
44588,0.6181283324140467,0.2907611693325979,0.5408622908622908,0.6440706012134584,0.2079702151130722,0.3398234969663541,LogisticRegression,0.6440706012134584
46505,0.6953865578865578,0.6077894327894328,0.605011655011655,0.6049922299922301,0.5729992229992231,0.6537198912198912,DecisionTree,0.6953865578865578
46382,0.79001554001554,0.4380827505827506,0.39500777000777,0.4283508158508159,0.2948815073815073,0.4992521367521368,DecisionTree,0.79001554001554
45712,0.6384277294975527,0.6257416841474378,0.6256617720507441,0.622864848666467,0.5352612126660674,0.6666666666666667,MLP,0.6666666666666667
1451,0.8808510638297872,0.9134751773049644,0.902127659574468,0.9078014184397164,0.8397163120567376,0.9049645390070924,SVM,0.9134751773049644
15,0.935611510791367,0.9656526207605344,0.967070914696814,0.9656628982528264,0.951387461459404,0.9628057553956836,KNN,0.967070914696814
40981,0.8231884057971014,0.855072463768116,0.846376811594203,0.8623188405797102,0.8318840579710145,0.8507246376811594,LogisticRegression,0.8623188405797102
44484,0.8231884057971014,0.855072463768116,0.846376811594203,0.8623188405797102,0.8318840579710145,0.8507246376811594,LogisticRegression,0.8623188405797102
1023,0.9677651352511808,0.960465865178188,0.9560326320309144,0.95167453842851,0.907674967797338,0.969257191927866,MLP,0.969257191927866
46584,0.4594546066659184,0.5089664459656603,0.486499831668724,0.5045000561104254,0.4488946246212545,0.5029514083716754,SVM,0.5089664459656603
795,0.5135110503531556,0.5241626794258373,0.534609250398724,0.5423558897243107,0.5136249715197083,0.5332877648667121,LogisticRegression,0.5423558897243107
931,0.490954659375712,0.5664388243335612,0.4863750284802915,0.5543517885623148,0.5060036454773297,0.5528480291638187,SVM,0.5664388243335612
827,0.4969583048530417,0.5166666666666667,0.5256094782410571,0.5513898382319435,0.5030075187969925,0.5349168375484166,LogisticRegression,0.5513898382319435
774,0.5180678970152656,0.5181134654818865,0.4985304169514696,0.5543631806789702,0.5059580770107086,0.5603668261562998,MLP,0.5603668261562998
1443,0.8835156071998178,0.9258828890407838,0.9198108908635224,0.9213146502620188,0.8667691957165641,0.925814536340852,SVM,0.9258828890407838
1145,0.9428571428571428,,,0.9619047619047618,0.9587301587301588,,LogisticRegression,0.9619047619047618
997,0.8624,0.9664,0.9024,0.952,0.8800000000000001,0.9904,MLP,0.9904
770,0.9504,0.504,0.8576,0.6432,0.5008,0.6608,DecisionTree,0.9504
43595,0.6970545115287219,0.8045848327335733,0.785072637611622,0.8045981607357058,0.7736372117819539,0.7573770491803279,LogisticRegression,0.8045981607357058
1158,0.9503305785123968,,,0.9768319559228652,0.9768319559228652,,LogisticRegression,0.9768319559228652
334,0.9916666666666666,0.7121625344352618,0.850151515151515,0.6406060606060606,0.5556749311294766,0.9450550964187328,DecisionTree,0.9916666666666666
377,0.9,0.98,0.9733333333333332,0.9883333333333332,0.745,0.9716666666666668,LogisticRegression,0.9883333333333332
41945,0.6397877984084881,0.7135573239021515,0.6654877689360448,0.715281461833186,0.6292956086059535,0.7101237842617152,LogisticRegression,0.715281461833186
1480,0.6467285587975242,0.7135573239021515,0.6654877689360448,0.715281461833186,0.6292956086059535,0.7014736221632775,LogisticRegression,0.715281461833186
826,0.6527886056971515,0.6285007496251873,0.6094152923538231,0.5780509745127437,0.5120389805097452,0.675352323838081,MLP,0.675352323838081
1510,0.9104021114733736,0.9666200900481292,0.9630957925787922,0.9736686849868031,0.9454898307716194,0.9683900015525536,LogisticRegression,0.9736686849868031
947,0.960633848133848,0.9749517374517376,0.9767374517374516,0.9749517374517376,0.9749517374517376,0.978523166023166,MLP,0.978523166023166
949,0.8336550836550837,0.8693854568854569,0.8479407979407979,0.8586711711711713,0.811969111969112,0.8675997425997425,SVM,0.8693854568854569
1137,0.9560133444537116,,,0.979833194328607,0.9798498748957464,,Perceptron,0.9798498748957464
1165,0.9427964661909616,,,0.9741930003397894,0.972375127420999,,LogisticRegression,0.9741930003397894
46879,0.437037037037037,0.4185185185185185,0.4611111111111111,0.337037037037037,0.3111111111111111,0.3722222222222222,KNN,0.4611111111111111
1467,0.8814814814814815,0.9148148148148147,0.9055555555555556,0.901851851851852,0.9,0.8925925925925926,SVM,0.9148148148148147
954,0.9435020278610476,0.898289543290425,0.9416328689825428,0.9774113912890142,0.8926115323576088,0.943519661435373,LogisticRegression,0.9774113912890142
45717,0.5830188679245283,0.6735849056603773,0.6150943396226415,0.6622641509433962,0.6018867924528302,0.6320754716981132,SVM,0.6735849056603773
41701,0.4421203953279424,0.5730817610062893,0.493351302785265,0.4877088948787061,0.4152920035938904,0.5123090745732255,SVM,0.5730817610062893
940,0.9125426774483378,0.8481940700808626,0.853854447439353,0.9051572327044024,0.8481401617250673,0.8615094339622642,DecisionTree,0.9125426774483378
1063,0.819981684981685,0.8276007326007326,0.8352380952380953,0.8352930402930403,0.8123626373626374,0.8333516483516483,LogisticRegression,0.8352930402930403
46869,0.9673076923076922,0.9615384615384616,0.9153846153846154,0.928846153846154,0.8634615384615385,0.9692307692307692,MLP,0.9692307692307692
40690,0.9883114410812868,0.9941366837997336,0.9413668379973348,0.8144298496097468,0.7675042832667047,0.976584808680754,SVM,0.9941366837997336
717,0.8346922927586876,0.8562415065035915,0.8523587652882936,0.8917297612114152,0.8343234323432343,0.8404969908755581,LogisticRegression,0.8917297612114152
825,0.8042516016307513,0.5592894583576005,0.8636769559308872,0.8695593088720637,0.4842748980780431,0.7488837119006019,LogisticRegression,0.8695593088720637
853,0.8142496602601437,0.8556202679091438,0.8438361483207144,0.8615608619685498,0.8338575033973985,0.8754222481071636,MLP,0.8754222481071636
779,0.8300000000000001,0.6659999999999999,0.634,0.644,0.612,0.646,DecisionTree,0.8300000000000001
886,0.618,0.558,0.604,0.576,0.53,0.646,MLP,0.646
40496,0.702,0.718,0.7,0.73,0.654,0.712,LogisticRegression,0.73
451,0.976,0.924,0.932,0.766,0.702,0.976,DecisionTree,0.976
987,1.0,0.962,0.8920000000000001,0.984,0.926,0.952,DecisionTree,1.0
47048,0.742,0.874,0.852,0.874,0.6960000000000001,0.8620000000000001,LogisticRegression,0.874
750,0.556,0.506,0.558,0.496,0.5,0.582,MLP,0.582
43327,0.05,0.05,0.05,0.05,0.05,0.05,DecisionTree,0.05
1153,0.8988402061855669,,,0.9318084192439862,0.9400987972508592,,Perceptron,0.9400987972508592
1100,0.4789473684210527,0.5167324561403509,0.5417324561403509,0.5376535087719299,0.45375,0.5229605263157895,KNN,0.5417324561403509
40665,1.0,0.9348684210526316,0.8928508771929824,0.9957894736842106,0.9642105263157894,0.9789912280701756,DecisionTree,1.0
765,0.9157894736842104,0.8652631578947367,0.9221052631578948,0.8652631578947367,0.8378947368421052,0.8736842105263157,KNN,0.9221052631578948
767,0.9073684210526316,0.8715789473684211,0.9347368421052632,0.8715789473684211,0.8421052631578949,0.8926315789473683,KNN,0.9347368421052632
1150,0.9382978723404256,,,0.9446808510638296,0.948936170212766,,Perceptron,0.948936170212766
1506,0.778723404255319,0.851063829787234,0.8382978723404255,0.8297872340425532,0.6212765957446809,0.7978723404255319,SVM,0.851063829787234
724,0.822740791580874,0.7713109128345916,0.8548158316174789,0.5747197437657287,0.4742164264470373,0.7778311599176391,KNN,0.8548158316174789
1148,0.9230610844200412,,,0.9572409059711736,0.96371539693434,,Perceptron,0.96371539693434
814,0.8525966598032488,0.5470144131777624,0.8739190116678106,0.5257378174330817,0.508716540837337,0.4957446808510638,KNN,0.8739190116678106
1498,0.5780504908835905,0.718770453482936,0.6386863020102852,0.7210378681626928,0.6368162692847126,0.6884057971014492,LogisticRegression,0.7210378681626928
1065,0.89089823220258,0.9061395126612516,0.9104395604395604,0.9192307692307692,0.8735785953177257,0.917032967032967,LogisticRegression,0.9192307692307692
1149,0.943191591017678,,,0.980315336837076,0.9737697085523174,,LogisticRegression,0.980315336837076
764,0.9133333333333334,0.8777777777777779,0.917777777777778,0.8777777777777779,0.5644444444444444,0.8755555555555556,KNN,0.917777777777778
1511,0.8795454545454545,0.906818181818182,0.9045454545454544,0.9113636363636364,0.8954545454545453,0.9181818181818182,MLP,0.9181818181818182
1127,0.931064425770308,,,0.9667226890756302,0.9119607843137254,,LogisticRegression,0.9667226890756302
46843,0.6269936890418818,0.7296041308089501,0.6626219162363741,0.7222891566265061,0.5855421686746988,0.6720596672403902,SVM,0.7296041308089501
1122,0.9903320599471056,,,0.9903320599471056,0.9854540111666176,,DecisionTree,0.9903320599471056
1126,0.9392594769321188,,,0.958830443726124,0.9514252130473112,,LogisticRegression,0.958830443726124
957,0.7278871583896562,0.7694093446958566,0.7548633558624742,0.803379371143109,0.5439612106964443,0.7596532471348809,LogisticRegression,0.803379371143109
1160,0.9121951219512194,,,0.94390243902439,0.946341463414634,,Perceptron,0.946341463414634
455,0.8348690153568203,0.6280939476061428,0.7414031918096958,0.746311352002409,0.6674495633845228,0.7635049683830172,DecisionTree,0.8348690153568203
1123,0.9432098765432098,,,0.9851851851851852,0.9679012345679012,,LogisticRegression,0.9851851851851852
1071,0.8859876543209877,0.9205864197530864,0.9156172839506171,0.937962962962963,0.9081172839506172,0.9107407407407409,LogisticRegression,0.937962962962963
1508,0.883611111111111,0.8860493827160493,0.7841666666666666,0.890925925925926,0.5306481481481481,0.9158024691358024,MLP,0.9158024691358024
907,0.4775,0.5225,0.485,0.5025000000000001,0.495,0.4825,SVM,0.5225
909,0.4949999999999999,0.4974999999999999,0.5125,0.5025000000000001,0.495,0.47,KNN,0.5125
908,0.4549999999999999,0.5200000000000001,0.49,0.4925,0.5049999999999999,0.5349999999999999,MLP,0.5349999999999999
900,0.5349999999999999,0.5925,0.595,0.5875,0.53,0.5375,KNN,0.595
906,0.5,0.5175000000000001,0.4774999999999999,0.4625,0.5125,0.5175,SVM,0.5175000000000001
475,0.3349999999999999,0.215,0.2174999999999999,0.3575,0.3025,0.29,LogisticRegression,0.3575
40663,0.6115189873417722,0.5313607594936709,0.6015189873417722,0.5690506329113925,0.4713291139240507,0.6015506329113924,DecisionTree,0.6115189873417722
831,0.8868037974683544,0.8893354430379746,0.907025316455696,0.8944303797468354,0.8693670886075949,0.9094620253164556,MLP,0.9094620253164556
40700,0.7984420642648491,0.6250243427458617,0.7551768906199285,0.7628042843232716,0.2697500811424862,0.6659201557935736,DecisionTree,0.7984420642648491
1163,0.9377622377622375,,,0.9715617715617716,0.9637695637695636,,LogisticRegression,0.9715617715617716
1129,0.9401230348598768,,,0.9791182501708816,0.9635338345864662,,LogisticRegression,0.9791182501708816
46847,0.9267942583732056,0.9269309637730688,0.9085782638414216,0.9059466848940532,0.8691387559808612,0.9346548188653452,MLP,0.9346548188653452
860,0.8473684210526315,0.5131578947368421,0.8210526315789475,0.8447368421052632,0.5815789473684211,0.8473684210526315,DecisionTree,0.8473684210526315
1048,0.6476119955572012,0.6395409107737875,0.6179192891521659,0.6447982228804147,0.5066271751203258,0.6124028137726769,DecisionTree,0.6476119955572012
1010,0.9890781192151056,1.0,0.991780821917808,1.0,0.9945205479452056,1.0,LogisticRegression,1.0
