did,DecisionTree,SVM,KNN,LogisticRegression,Perceptron,MLP,best_classifier,best_accuracy
46560,0.65206,,,0.59228,0.46997999999999995,,DecisionTree,0.65206
42141,0.4190638241425483,,,,,,DecisionTree,0.4190638241425483
46770,0.002935599029610713,,,0.004790744874249721,0.002996754875090276,,LogisticRegression,0.004790744874249721
45051,0.8159984335949122,,,0.8250480824490447,0.7232685602528985,,LogisticRegression,0.8250480824490447
46070,0.15,,,0.05239583333333333,0.0811875,,DecisionTree,0.15
40985,0.05386513875492579,,,0.061138892900426914,0.048513783604900544,,LogisticRegression,0.061138892900426914
151,0.886895354480918,,,0.7551200499371074,0.6581947262270851,,DecisionTree,0.886895354480918
1461,0.8741235483748749,,,0.8911105271740711,0.8571137118893943,,LogisticRegression,0.8911105271740711
279,0.9893499595077865,,,0.9521743396935378,0.8645604758734754,,DecisionTree,0.9893499595077865
46565,0.8981555555555556,,,0.891,0.8663333333333334,,DecisionTree,0.8981555555555556
46468,0.8971777777777777,,,0.9337777777777777,0.8370888888888889,,LogisticRegression,0.9337777777777777
46553,0.8973777777777778,,,0.8910222222222222,0.8663333333333334,,DecisionTree,0.8973777777777778
41027,0.7933689609865697,,,0.6764988126355944,0.5792593757578319,,DecisionTree,0.7933689609865697
46561,0.7918799044694643,,,0.8246559763448198,0.6646423291254406,,LogisticRegression,0.8246559763448198
41762,0.49900741585852826,,,0.5067883628066172,0.4991215059897319,,LogisticRegression,0.5067883628066172
41758,0.5058300057045064,,,0.5251568739304051,0.49964632059326874,,LogisticRegression,0.5251568739304051
41763,0.533097547062179,,,0.6952880775812893,0.5146833998859098,,LogisticRegression,0.6952880775812893
41727,0.5019737592698232,,,0.503685111237878,0.49882487164860245,,LogisticRegression,0.503685111237878
41734,0.4998288648031945,,,0.5383456930975472,0.5011751283513977,,LogisticRegression,0.5383456930975472
41715,0.5879064460924129,,,0.6424643468339989,0.5223958927552766,,LogisticRegression,0.6424643468339989
41723,0.5155048488305761,,,0.6481232173417,0.5112606959498003,,LogisticRegression,0.6481232173417
41709,0.5039132915002852,,,0.6634569309754708,0.5254535082715346,,LogisticRegression,0.6634569309754708
41718,0.5167826583000571,,,0.6969537934968625,0.5232401597261837,,LogisticRegression,0.6969537934968625
41712,0.5077010838562465,,,0.6989161437535654,0.5060810039931546,,LogisticRegression,0.6989161437535654
41804,0.5024757558471191,,,0.5139304050199658,0.5008784940102682,,LogisticRegression,0.5139304050199658
